@ chr1 chr2 chr3
# 1CSE-6.cool 1CSE-7.cool
-0.069007509, -0.001571961, -0.06010956
# 1CSE-6.cool 1CSE-8.cool
-0.068711208, -0.038241075, -0.06138633
# 1CSE-6.cool 1CSE-9.cool
-0.058039665, 0.007305882, -0.04319477
# 1CSE-6.cool 1CSE-10.cool
-0.083401289, -0.084360326, -0.10995441
# 1CSE-6.cool 1CSE-11.cool
-0.062374323, -0.052544196, -0.07300178
# 1CSE-6.cool 1CSE-12.cool
-0.125695638, -0.124631823, -0.09321001
# 1CSE-6.cool 1CSE-13.cool
-0.129097292, -0.068708616, -0.09000920
# 1CSE-6.cool 1CSE-14.cool
-0.053365795, -0.062127821, -0.04105671
# 1CSE-6.cool 1CSE-15.cool
-0.117748394, -0.108340813, -0.09584509
# 1CSE-6.cool 1CSE-16.cool
-0.070152934, -0.035718245, -0.05495818
# 1CSE-6.cool 1CSE-17.cool
-0.043167565, -0.055823820, -0.08434727
# 1CSE-6.cool 1CSE-18.cool
-0.115246813, -0.088904954, -0.11333817
# 1CSE-7.cool 1CSE-8.cool
-0.070302895, -0.062244221, -0.06950766
# 1CSE-7.cool 1CSE-9.cool
0.006058915, -0.011277890, -0.01828520
# 1CSE-7.cool 1CSE-10.cool
-0.044917629, -0.072188440, -0.06959592
# 1CSE-7.cool 1CSE-11.cool
-0.065286700, -0.025158708, -0.07425792
# 1CSE-7.cool 1CSE-12.cool
-0.167889653, -0.127276387, -0.13923357
# 1CSE-7.cool 1CSE-13.cool
-0.076544301, -0.103321618, -0.10120325
# 1CSE-7.cool 1CSE-14.cool
-0.059516272, -0.069305807, -0.05135497
# 1CSE-7.cool 1CSE-15.cool
-0.143880777, -0.110388338, -0.13201546
# 1CSE-7.cool 1CSE-16.cool
-0.058263262, -0.062248676, -0.08306990
# 1CSE-7.cool 1CSE-17.cool
-0.022797235, -0.014014140, -0.06456745
# 1CSE-7.cool 1CSE-18.cool
-0.050553435, -0.077707675, -0.04040049
# 1CSE-8.cool 1CSE-9.cool
-0.036567623, 0.003795939, -0.03363712
# 1CSE-8.cool 1CSE-10.cool
-0.116819532, -0.118531563, -0.09162854
# 1CSE-8.cool 1CSE-11.cool
-0.088029949, -0.111250537, -0.11659348
# 1CSE-8.cool 1CSE-12.cool
-0.164168073, -0.116355665, -0.15291510
# 1CSE-8.cool 1CSE-13.cool
-0.119132789, -0.074178801, -0.11024070
# 1CSE-8.cool 1CSE-14.cool
-0.062709915, -0.084604383, -0.13077152
# 1CSE-8.cool 1CSE-15.cool
-0.147602074, -0.103734317, -0.17469091
# 1CSE-8.cool 1CSE-16.cool
-0.069776433, -0.069058516, -0.05994136
# 1CSE-8.cool 1CSE-17.cool
-0.101853673, -0.040382198, -0.05387825
# 1CSE-8.cool 1CSE-18.cool
-0.095717587, -0.083940631, -0.10975031
# 1CSE-9.cool 1CSE-10.cool
-0.033175706, -0.028194011, -0.08248017
# 1CSE-9.cool 1CSE-11.cool
-0.015400083, -0.028993074, -0.07260660
# 1CSE-9.cool 1CSE-12.cool
-0.133169000, -0.087541872, -0.10521816
# 1CSE-9.cool 1CSE-13.cool
-0.066868492, -0.051137467, -0.11722980
# 1CSE-9.cool 1CSE-14.cool
-0.030806049, -0.028271052, -0.04374570
# 1CSE-9.cool 1CSE-15.cool
-0.099888025, -0.076340561, -0.14899919
# 1CSE-9.cool 1CSE-16.cool
-0.010192219, -0.010765956, -0.02761627
# 1CSE-9.cool 1CSE-17.cool
-0.011045016, 0.007885148, -0.06096306
# 1CSE-9.cool 1CSE-18.cool
-0.064551227, -0.065169606, -0.05917698
# 1CSE-10.cool 1CSE-11.cool
-0.052632193, -0.044816459, -0.08749705
# 1CSE-10.cool 1CSE-12.cool
-0.134061815, -0.133273280, -0.09776574
# 1CSE-10.cool 1CSE-13.cool
-0.076551924, -0.024602203, -0.04843026
# 1CSE-10.cool 1CSE-14.cool
-0.081992376, -0.067037373, -0.06122113
# 1CSE-10.cool 1CSE-15.cool
-0.161080702, -0.164461613, -0.12133116
# 1CSE-10.cool 1CSE-16.cool
-0.038150125, -0.044097194, -0.01856649
# 1CSE-10.cool 1CSE-17.cool
-0.052173955, -0.055659272, -0.07000324
# 1CSE-10.cool 1CSE-18.cool
-0.051972931, -0.094094033, -0.07998323
# 1CSE-11.cool 1CSE-12.cool
-0.093975667, -0.091479234, -0.06801687
# 1CSE-11.cool 1CSE-13.cool
-0.086166590, -0.068518896, -0.10838438
# 1CSE-11.cool 1CSE-14.cool
0.002766852, -0.041574934, -0.05531706
# 1CSE-11.cool 1CSE-15.cool
-0.127848178, -0.106798635, -0.16096576
# 1CSE-11.cool 1CSE-16.cool
-0.039561278, -0.026634868, -0.02625155
# 1CSE-11.cool 1CSE-17.cool
-0.108370371, -0.033486697, -0.09174441
# 1CSE-11.cool 1CSE-18.cool
-0.042244749, -0.039120977, -0.06745775
# 1CSE-12.cool 1CSE-13.cool
-0.181788930, -0.124851398, -0.15436777
# 1CSE-12.cool 1CSE-14.cool
-0.142937779, -0.168258955, -0.12697470
# 1CSE-12.cool 1CSE-15.cool
-0.296631059, -0.226130244, -0.28712630
# 1CSE-12.cool 1CSE-16.cool
-0.122636799, -0.154221093, -0.12597708
# 1CSE-12.cool 1CSE-17.cool
-0.168009222, -0.119270382, -0.11115078
# 1CSE-12.cool 1CSE-18.cool
-0.100526532, -0.128675804, -0.08243066
# 1CSE-13.cool 1CSE-14.cool
-0.121948985, -0.058163448, -0.16046810
# 1CSE-13.cool 1CSE-15.cool
